acct_num2,active_months,total_txns,txns_per_active_month,median_txn_amount,avg_monthly_spend,avg_%_small_txns_monthly,avg_%_large_txns_monthly,monthly_amt_mean,monthly_amt_std,cv_monthly_spend,entertainment_ratio,food_dining_ratio,gas_transport_ratio,grocery_net_ratio,grocery_pos_ratio,health_fitness_ratio,home_ratio,kids_pets_ratio,misc_net_ratio,misc_pos_ratio,personal_care_ratio,shopping_net_ratio,shopping_pos_ratio,travel_ratio,recency_days,gender,city,city_pop,job,dob,province,region,island_group,urbanization,income_class,profession,age,generation,yoy_change_monthly_spend_entertainment,yoy_change_monthly_spend_food_dining,yoy_change_monthly_spend_gas_transport,yoy_change_monthly_spend_grocery_net,yoy_change_monthly_spend_grocery_pos,yoy_change_monthly_spend_health_fitness,yoy_change_monthly_spend_home,yoy_change_monthly_spend_kids_pets,yoy_change_monthly_spend_misc_net,yoy_change_monthly_spend_misc_pos,yoy_change_monthly_spend_personal_care,yoy_change_monthly_spend_shopping_net,yoy_change_monthly_spend_shopping_pos,yoy_change_monthly_spend_travel,yoy_abs_change_monthly_spend_entertainment,yoy_abs_change_monthly_spend_food_dining,yoy_abs_change_monthly_spend_gas_transport,yoy_abs_change_monthly_spend_grocery_net,yoy_abs_change_monthly_spend_grocery_pos,yoy_abs_change_monthly_spend_health_fitness,yoy_abs_change_monthly_spend_home,yoy_abs_change_monthly_spend_kids_pets,yoy_abs_change_monthly_spend_misc_net,yoy_abs_change_monthly_spend_misc_pos,yoy_abs_change_monthly_spend_personal_care,yoy_abs_change_monthly_spend_shopping_net,yoy_abs_change_monthly_spend_shopping_pos,yoy_abs_change_monthly_spend_travel
668000000000,12,662,55.166666666666664,65.91744712990936,1818.2229166666666,0.10701644951915883,0.09783790953610975,1818.2229166666666,740.5891135263413,0.40731480542774,0.06929237620597274,0.07241822088064699,0.12344907717422411,0.021805216463166428,0.1539640038399812,0.026664998233429053,0.0987715432424434,0.14713502492167976,0.0232518300382023,0.03765805742351264,0.06053630686774201,0.060639591344485294,0.1014166818224307,0.002997071542083353,25,F,Butuan,337063,Contractor,1969-06-24,Agusan del Norte,Region XIII (Caraga),Mindanao,0.5116279069767442,Highly Urbanized City,engineering_tech_and_built_env,52,Gen X,-0.24566117220602995,-0.04345042462335679,-0.13916846620446963,-0.37638381471013993,-0.035500190637305376,-0.49303871724677356,-0.16711910135905025,-0.14118892664328828,1.1011922149383513,-0.36924425678093464,-0.23743644781474496,-0.31925650509876446,3.124699951992319,0.07211822660098513,-36.4730909090909,-8.049722222222243,-30.055454545454552,-45.501666666666665,-12.311111111111131,-37.821000000000005,-31.899833333333305,-36.31633333333332,54.03366666666667,-34.39633333333333,-25.257500000000007,-56.49534090909091,260.35,0.5228571428571422
693000000000,1,11,11.0,583.42,6417.62,0.0,1.0,6417.62,,,0.0,0.0,0.0,0.0,0.21536156970698905,0.0,0.0,0.0,0.43619886146872033,0.0,0.0,0.0,0.34843956882429067,0.0,113,M,Bacolod,561875,"Chemist, analytical",1938-02-27,Negros Occidental,Region VI (Western Visayas),Visayas,0.8852459016393442,Highly Urbanized City,professional_services_and_knowledge,83,Silent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717000000000,12,656,54.666666666666664,75.61778963414633,2066.88625,0.10432397675036394,0.09973608042702559,2066.88625,1764.0248805225842,0.8534697448989195,0.036570939518056074,0.07702473487702245,0.130236284384996,0.03383287852862871,0.15877353132212144,0.02186937542071833,0.12003529248968808,0.0909179433763004,0.028930317998264,0.0854692995718279,0.041956844799813146,0.08433580178182826,0.07296327568135397,0.01708348024938124,25,M,Santiago,134830,Art therapist,1965-10-11,Isabela,Region II (Cagayan Valley),Luzon,0.5675675675675675,Independent Component City,healthcare_and_therapy,56,Gen X,0.719805237531254,-0.2721449366621189,-0.1862330606503316,0.13407307383706143,0.24331322806199332,-0.8277139301661666,-0.16005341430192452,0.01542526691513592,0.6758176634526059,0.10110835434124822,0.31352854244420497,-0.13294889569847848,1.4987673138110384,-0.7296135475466783,45.58166666666666,-58.34583333333333,-40.048333333333346,11.418333333333337,69.90899999999999,-70.67125,-32.6340909090909,2.7177777777777976,52.74249999999999,27.179821428571415,22.75818181818181,-43.014285714285734,196.66449999999995,-56.010000000000005
722000000000,12,1309,109.08333333333333,63.8465011459129,3482.294583333333,0.10959979228604992,0.08839657840898785,3482.294583333333,1406.140389740899,0.4037970815194242,0.09674439505779525,0.09084091092715284,0.12813470997213658,0.020137366481676768,0.16380962142151997,0.027298380118431085,0.09218672148098994,0.13798664686139275,0.01196179125630834,0.05149954002604195,0.059454254889026,0.05896987413451651,0.0504283371121777,0.010547450260834326,25,M,Muntinlupa City,504509,Industrial/product designer,1938-04-12,Metro Manila,NCR,Luzon,1.0,Highly Urbanized City,creative_media_and_design,83,Silent,-0.3450824540435111,-0.06960608122648146,-0.22697687244767603,-0.15628033391574456,-0.20688543789139519,-0.3970713103596921,0.06116999544748843,-0.22062235426290744,-0.7363536747379342,0.2350305643352153,-0.18337884180928704,-0.48355947329666943,-0.019654619324057133,-0.7558659074587053,-117.65500000000003,-19.94666666666666,-93.2833333333333,-24.150000000000006,-128.2343181818182,-43.82310606060605,17.467499999999973,-98.02416666666676,-84.37222222222222,40.99309090909091,-37.60916666666668,-195.22424242424236,-4.023333333333369,-59.534747474747476
726000000000,12,660,55.0,75.17093939393939,2067.2008333333333,0.12066120954677627,0.1339046176707125,2067.2008333333333,1165.4122132865846,0.5637634208028899,0.06784590290315658,0.09186401189666944,0.0980831916394898,0.013476195887304478,0.11586677633886334,0.03752519493025891,0.10261608119451893,0.1206129028816923,0.0274478701984153,0.0865539610075947,0.07660004335282364,0.04555730794424992,0.0831060520448247,0.032844507780138005,25,M,Calapan,133893,Recycling officer,1970-02-07,Oriental Mindoro,MIMAROPA (Region IV‑B),Luzon,0.2903225806451613,Component City,services_governance_and_other,51,Gen X,-0.30683138869823845,-0.2629558928986253,-0.42842138531193036,0.23823812489384613,0.07078780719887125,-0.1481125922195467,0.07498572787821121,0.19254388286501875,-0.19360262149022303,-0.09374114981591626,-0.32421688935534665,-0.013381453068137074,1.6250002092660785,-0.9838719275246547,-40.641212121212135,-55.22575757575757,-105.98054545454545,21.04000000000002,17.978333333333325,-11.76402777777777,12.896181818181816,39.40683333333334,-22.59875000000001,-16.068545454545472,-58.413272727272755,-1.0534920634920582,220.60325757575754,-389.7264285714286
750000000000,12,660,55.0,77.7934393939394,2139.3195833333334,0.08956070459915964,0.10802925846409618,2139.3195833333334,1986.596082191365,0.9286111797733344,0.05913598938454958,0.08572372144569078,0.11721747571832658,0.017724065214348095,0.1699388578580009,0.026715324611851273,0.1164697361085353,0.11107171692653726,0.05087672372796373,0.041213302262543494,0.04796702226199309,0.0654571179818789,0.06838186836348542,0.022107078134295636,24,M,Tuguegarao,153502,Outdoor activities/education manager,1966-06-07,Cagayan,Region II (Cagayan Valley),Luzon,0.4693877551020408,Component City,education_and_community,55,Gen X,0.10451996691781801,0.599587166190781,0.009828027377055897,0.10760694187556584,-0.205020329390409,-0.5745709781092718,-0.0820427546749715,0.21985303966780834,2.156715962074887,-0.5439561958061285,0.29052449320441903,0.3913474325751762,9.75741442871574,27.402661661832454,15.305555555555543,92.6288888888889,1.8346666666666636,9.114666666666679,-68.38265151515151,-54.14428571428572,-14.555000000000007,41.77927272727271,353.08555555555563,-47.71484848484849,22.982424242424244,57.21977777777778,619.7828333333332,229.43857142857144
753000000000,12,661,55.083333333333336,71.0057034795764,1955.6154166666665,0.09713726475642041,0.09217582073315156,1955.6154166666665,1450.3813628355433,0.7416495853298747,0.05103998327046828,0.10585484268480862,0.13117650248448753,0.04684523896551799,0.15656539822063753,0.04740441005278337,0.1117122213345799,0.09996898539826299,0.039914955883432864,0.03748343325999703,0.05105260764601013,0.03809121225691571,0.06577277623453325,0.01711743230756477,24,M,Dagupan City,171271,Camera operator,1949-04-24,Pangasinan,Region I (Ilocos Region),Luzon,0.6129032258064516,Independent Component City,creative_media_and_design,72,Baby Boomer,1.372863337939933,0.08988764044943821,-0.19786570060372427,-0.34822016788864096,0.7638562925170069,-0.22906746441097586,-0.48941350768140673,-0.46529621343332217,0.6231583904936718,0.740553675094076,1.3812069364330302,12.601263910569514,-0.8840632892884686,35.47915594441585,107.00371428571427,17.28,-46.10234848484848,-46.81571428571429,149.71583333333336,-24.673111111111112,-113.96849999999998,-115.51909090909089,53.61298701298699,43.51411111111113,76.60020202020203,714.9957142857143,-308.37100000000004,172.34
786000000000,12,1941,161.75,76.20858320453374,6163.369166666666,0.1004810677727223,0.10147151044591517,6163.369166666666,2630.381954405129,0.42677663519346154,0.06042173882397084,0.09199869399596022,0.0972924170496026,0.018526785786890248,0.11920778808412182,0.022934924368213847,0.07632137110523333,0.12682502008743057,0.027108238934296102,0.08835421468478442,0.04789735072869464,0.07218859171434056,0.09133608070080379,0.05958678393565698,25,M,Masbate,95389,Social worker,1961-09-20,Masbate,Region V (Bicol Region),Visayas,0.3333333333333333,Component City,education_and_community,60,Baby Boomer,-0.14467177916263974,-0.25194288918705476,-0.11933697952938774,-0.4050508163357023,-0.2620007963992018,-0.18397205423114,-0.2160829633907795,0.08624406728328401,-0.023931808250429766,-0.024751841947014096,0.09564945204395162,5.24995438274487,-0.07650252749289148,10.240252630662185,-51.51750000000004,-156.02181818181828,-65.25833333333333,-72.10228571428569,-195.19583333333333,-24.006666666666646,-105.21151515151519,54.10500000000002,-3.8336363636363444,-12.341969696969727,22.15416666666667,592.8725757575758,-45.63037878787884,1197.1674545454546
790000000000,12,1311,109.25,66.03574370709383,3607.2025,0.09231534450579358,0.09909383296022496,3607.2025,1284.0231366541043,0.35596092447100053,0.06243408060807423,0.08916845938109642,0.10908519586209296,0.019430447466892032,0.13901464463743948,0.03906646896183224,0.08947616342374837,0.12711756271441707,0.04519542883968986,0.08707528819581754,0.055929564793153426,0.05743371653113983,0.07113105562223282,0.008441922962373729,25,M,Butuan,337063,Hotel manager,1947-01-06,Agusan del Norte,Region XIII (Caraga),Mindanao,0.5116279069767442,Highly Urbanized City,services_governance_and_other,75,Baby Boomer,-0.07999135895813723,0.0164214817700173,-0.3938799599831323,0.03518942123899357,-0.1739811076740244,-0.07742183792672877,0.07208607329974973,-0.10765966940790112,-0.7535842526737118,1.1831505737069428,-0.27834026283350405,-0.29009751682268836,-0.12251227870690616,-0.7368911259957989,-17.28,4.672500000000014,-186.02983333333339,3.7433333333333394,-90.50022727272727,-10.728484848484854,19.05583333333334,-45.84166666666664,-302.9098888888889,244.6314393939394,-55.50916666666669,-80.05265151515155,-32.32333333333335,-37.185
798000000000,12,657,54.75,66.56974124809742,1822.3466666666666,0.11231273517107691,0.08711058029904684,1822.3466666666666,1331.5793490427452,0.7306948636059433,0.05498499491979648,0.1228502349148744,0.10991589713176025,0.020313248474843396,0.17038592785772852,0.04671639897529901,0.10897757438775467,0.14316856215975213,0.023746702984330483,0.06637646109107086,0.042732652596775784,0.05383740891113541,0.03122299721121918,0.004770938383659502,25,M,Dasmarinas,659019,Chartered loss adjuster,1958-12-12,Cavite,Region IV‑A (CALABARZON),Luzon,0.5733333333333334,Component City,professional_services_and_knowledge,63,Baby Boomer,0.30446247025740875,0.06361205172518752,-0.11047583440859235,0.17001227236005484,-0.05748425271201843,-0.7069021462012701,-0.032996912468246896,-0.03613117249480887,54.75657550036676,-0.19004584697395493,-0.6605576311055763,4.0303060894847365,-0.6073310566049449,0.5807598311486337,25.591454545454553,12.347272727272696,-24.230333333333334,13.127619047619035,-18.364666666666665,-101.66666666666666,-6.577454545454572,-7.279166666666669,348.36133333333333,-43.73208333333335,-119.34625000000001,249.51625000000004,-69.66643939393938,3.734285714285715
808000000000,1,8,8.0,696.7175,5573.74,0.0,0.875,5573.74,,,0.0,0.0,0.0,0.0,0.1180142756740142,0.0,0.0,0.0,0.14241341934927226,0.0,0.0,0.7395723049767134,0.0,0.0,199,M,Santiago,134830,Biomedical scientist,1953-08-16,Isabela,Region II (Cagayan Valley),Luzon,0.5675675675675675,Independent Component City,professional_services_and_knowledge,68,Baby Boomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826000000000,12,655,54.583333333333336,64.4687175572519,1759.45875,0.10528784041486595,0.09268257218371345,1759.45875,1098.434830701562,0.6243026900753212,0.06919527679604155,0.08349191540042182,0.13131217938614212,0.01329934138795713,0.15145349721547638,0.05015899181761831,0.06547649906612131,0.13952385901168474,0.011239590500171126,0.036724165442237784,0.08523510674625796,0.08340024488250375,0.05870428249268769,0.020785049854678314,25,M,San Jose del Monte,574089,Regulatory affairs officer,1942-02-19,Bulacan,Region III (Central Luzon),Luzon,0.5932203389830508,Component City,services_governance_and_other,79,Silent,-0.4420179322147401,-0.24469492390538383,-0.11373011669154583,-0.09131100897351713,-0.16939903948061694,0.09088753986496657,-0.2558977205930375,0.12409026758295917,-0.12842729970326394,0.10715928779847259,0.6185920052376965,-0.5767446806039177,-0.7708611457357594,-0.9036541065981495,-64.80545454545455,-41.98393939393941,-25.76545454545453,-8.343999999999994,-46.61833333333331,11.014920634920628,-32.65041666666664,26.510757575757566,-4.637142857142852,9.54347222222222,61.84345454545452,-215.15633333333332,-232.25361111111113,-79.32777777777778
838000000000,12,1299,108.25,72.91609699769053,3946.58375,0.10169981866420945,0.1084906124198614,3946.58375,2216.5155437833387,0.5616289135593129,0.06690509408211227,0.08333184024543293,0.11326982236510451,0.020302647164509333,0.17194248283135224,0.023938116662228708,0.0934842425711508,0.09876870816898116,0.02797103382734494,0.06352833912544815,0.07217561439574137,0.06455439417777999,0.08399790810736883,0.015829756275444758,25,M,Navotas,249463,"Radiographer, diagnostic",1968-03-12,Metro Manila,NCR,Luzon,0.7777777777777778,Highly Urbanized City,healthcare_and_therapy,53,Gen X,-0.12102784137670244,-0.20762765169236,-0.22814864357175615,0.6362937243536398,-0.13838892225219723,-0.6117476572311854,-0.5083135343147623,-0.11966598501069065,2.4488794844666737,-0.438951577284819,-0.3648265951814721,-0.44406542009274186,-0.5771918826534286,-0.46160479680739663,-27.08310606060607,-70.26984848484847,-103.42143939393941,55.43549999999999,-86.22333333333336,-86.34818181818183,-206.2808333333334,-42.429469696969704,127.30500000000002,-143.77683333333331,-108.535,-201.53909090909087,-371.63863636363635,-42.481909090909085
840000000000,12,1964,163.66666666666666,71.75099796334011,5871.623333333333,0.10463673673795076,0.09407533445361987,5871.623333333333,3084.620449163414,0.5253437208160061,0.0592050078992358,0.09233699916069855,0.11305910757011484,0.02784211209819758,0.15858508615156752,0.03015949704829445,0.09007970401366733,0.11519485517220836,0.025175611587619395,0.03812326214566019,0.05650227892519577,0.08573547064650298,0.056448093939949144,0.05155291364108808,25,M,Batangas,329874,"Copywriter, advertising",1943-07-23,Batangas,Region IV‑A (CALABARZON),Luzon,0.4285714285714285,Component City,creative_media_and_design,78,Silent,-0.11716997997898565,0.06119859944949785,-0.37892961406414116,-0.011151674087490257,-0.21643681643583895,0.03527902890266802,-0.08577698619680679,-0.14254313565984314,-0.36325711569942437,1.0302823315118397,-0.5119051798283337,-0.36401243171343134,0.03756529740830298,1.4318318241612282,-37.35749999999996,27.116742424242375,-237.20583333333332,-2.0265714285714296,-184.53583333333324,5.293030303030292,-42.702499999999986,-90.08227272727277,-68.78999999999999,135.75,-194.425,-208.1077272727273,11.158333333333303,560.5550000000001
845000000000,12,3276,273.0,63.78563797313797,8706.739583333334,0.10478376948366724,0.08797895774470749,8706.739583333334,3447.2916754416624,0.3959337065783565,0.050349742627363615,0.09074938375619122,0.11672450642418174,0.028341493928269765,0.14309293722194735,0.037080936205559224,0.09422920697984451,0.14826806396087827,0.03347540367136785,0.06788982895209482,0.06426286997611108,0.06652075816474634,0.05180968478014016,0.007205183351304058,24,M,Dasmarinas,659019,Diplomatic Services operational officer,1930-04-02,Cavite,Region IV‑A (CALABARZON),Luzon,0.5733333333333334,Component City,services_governance_and_other,91,Silent,-0.10290058430543032,-0.08368119078662449,-0.21080586938811086,-0.04843292882725739,-0.20102903201827957,-0.0009545808093901826,-0.11843735292938284,0.019947526728149232,-0.625200788708571,-0.5226666891707288,0.0087566121791868,-0.18174152082477626,-0.22432100610174083,-0.3335857629685727,-40.944999999999936,-61.02583333333337,-213.68916666666678,-12.37572727272729,-259.1741666666667,-0.2699999999999818,-93.5333333333333,22.06750000000011,-297.0422727272727,-412.8966666666667,4.283333333333303,-132.00583333333327,-121.34999999999997,-27.16416666666668
851000000000,12,1971,164.25,66.71309994926433,5478.813333333333,0.10722324397658896,0.10642617104960579,5478.813333333333,2184.882495791134,0.39878754081622314,0.061227242179632914,0.09460874854567562,0.1191550630762342,0.018514196712346272,0.1446210110869767,0.04053532170148532,0.10591743420494744,0.13081809313206802,0.042480794754402466,0.06304221614036602,0.042575458684290225,0.04776667664954273,0.07009817113112586,0.018639572000906195,25,M,Mati,141141,Psychotherapist,1970-02-03,Davao Oriental,Region XI (Davao Region),Mindanao,0.2692307692307692,Component City,healthcare_and_therapy,51,Gen X,0.08192142811107714,-0.15835892685236877,-0.3618928138050684,-0.12042965381863541,0.20077534778233494,0.2737004190047527,-0.17050846541586342,-0.10747442857326185,1.099024724639266,0.5921849078599293,-0.12444084986986693,1.5558340987677457,-0.5430501040170144,-0.9677650108083822,23.881287878787873,-76.35500000000002,-266.87303030303025,-18.755714285714276,139.36151515151505,46.215,-89.3875000000001,-69.78583333333324,217.77083333333334,132.07500000000002,-27.054166666666646,269.2189393939394,-272.78583333333336,-460.34936363636365
854000000000,12,1955,162.91666666666666,65.89118158567774,5367.385833333334,0.09792148386863476,0.09727052763495188,5367.385833333334,1836.517329848553,0.3421623462287994,0.06045852141365008,0.1106254752122773,0.12006684798572807,0.025278958437453817,0.13189780805173784,0.026395454065458596,0.11034849905031964,0.10287611630828697,0.026999776828325956,0.06253225776043055,0.04256098025235211,0.05977971307740415,0.08698845681521455,0.03319113474136031,24,M,Olongapo,233040,Technical author,1956-12-25,Zambales,Region III (Central Luzon),Luzon,0.8823529411764706,Highly Urbanized City,professional_services_and_knowledge,65,Baby Boomer,0.016275195331949998,0.404908674229853,-0.09122889698213586,0.1801984971067503,-0.30305083356078744,-0.6600812039796149,0.46489118897533876,-0.14805212113135088,-0.30529155690671916,0.3965634382221983,-0.3715301200218917,-0.5533543862145985,0.060935852380449296,-0.8731061417922887,5.039166666666688,171.82333333333332,-54.52416666666659,25.584222222222195,-234.08833333333337,-124.23333333333335,196.72916666666657,-81.4666666666667,-63.93466666666663,106.38931818181823,-97.30250000000004,-288.65962121212124,28.36416666666662,-277.74696969696964
863000000000,12,1965,163.75,65.44137404580152,5358.0125,0.09524754277347978,0.09249690450268655,5358.0125,2208.346850900111,0.4121578385455635,0.06183704152737469,0.11289261349818275,0.12317956570882206,0.025641506496419497,0.14172683743150366,0.03459892703741888,0.08887584705405609,0.10978029725068257,0.037297114627596,0.02879552251868279,0.0481260393801173,0.10690718436879026,0.06764098266241927,0.012700520437934128,24,M,San Fernando,121812,"Education officer, museum",1964-07-18,Pampanga,Region III (Central Luzon),Luzon,0.3050847457627119,Component City,education_and_community,57,Baby Boomer,-0.14830502736709825,0.03380772865869959,-0.1567240546211535,-0.05506260990426515,0.010584483031938997,0.3207905955009621,-0.2384868984337966,-0.339520247078594,0.37367216360004946,-0.5824635130279753,-0.3375962223469112,0.7226696585706249,-0.07450516364979516,-0.7421818418995165,-45.633333333333326,18.45166666666671,-98.65583333333336,-8.341388888888872,7.455833333333203,47.095,-110.25666666666677,-218.02999999999997,70.47083333333333,-106.72333333333333,-89.24750000000003,352.11416666666673,-28.911666666666633,-66.37765151515151
867000000000,12,1953,162.75,67.97874039938557,5531.77,0.09378854985542057,0.09904983398038338,5531.77,2240.796858738077,0.4050777343848491,0.05612974926855679,0.11483926994451471,0.09070519133562878,0.025904233533129695,0.12956782922323373,0.036358713533719896,0.09771923471972067,0.11712151799318393,0.036100313854186654,0.07111376666354961,0.06479348380837484,0.07197072443488016,0.07003410442432766,0.01764186726299286,24,M,Santa Rosa,353767,"Clinical scientist, histocompatibility and immunogenetics",1966-11-19,Laguna,Region IV‑A (CALABARZON),Luzon,1.0,Component City,professional_services_and_knowledge,55,Gen X,-0.09133405033857471,-0.19954137232353092,-0.16992971386566094,0.10983381689098769,0.11003579168717148,0.18769438810006736,-0.0008085855854787584,-0.10230544771204911,0.5868742771639344,0.4017820710571169,0.09920075488969057,0.2872608598603143,0.24675948255072863,-0.7050341888271022,-25.335000000000008,-121.46083333333326,-90.94340909090909,16.51475000000002,66.89249999999993,31.22999999999996,-0.3975000000000364,-61.88166666666666,97.98218181818183,115.69749999999993,29.260833333333323,130.79963636363635,95.5025,-107.66283333333334
878000000000,12,655,54.583333333333336,62.669923664122145,1710.3666666666668,0.1196746987923387,0.09244814909211146,1710.3666666666668,800.5666453840363,0.4680672635793706,0.06860349791516565,0.1142336319972838,0.10484779420454027,0.02785420682897774,0.15117245527457102,0.02271362218990512,0.08532319595252169,0.15623133846139356,0.00930974806550366,0.06510902901709699,0.06986960862338076,0.05213100135298072,0.04220312042799438,0.03039774968868465,25,F,Dumaguete City,131377,"Accountant, chartered certified",1942-01-12,Negros Oriental,Region VII (Central Visayas),Visayas,0.8666666666666667,Component City,professional_services_and_knowledge,80,Silent,1.276228133780477,-0.36480155628128874,-0.3348970000044889,0.058824270312027534,-0.017926221335992042,0.020413673400510892,-0.2575108357601727,-0.3964143912123075,-0.2808724255062992,0.8616621194484448,-0.21938759320958282,0.1935753024614101,-0.08843292257614534,-0.6431928525379538,102.40454545454547,-71.20257575757573,-67.82181818181817,7.005499999999984,-4.4950000000000045,1.0080952380952297,-41.64800000000001,-135.45083333333335,-9.331785714285715,70.93992424242425,-31.427272727272737,24.74666666666667,-6.9154545454545655,-161.05457142857142
902000000000,12,3941,328.4166666666667,65.50461304237503,10756.403333333334,0.09143262926265479,0.09538563000458176,10756.403333333334,4158.1135054144615,0.3865709918601473,0.06393800453709424,0.09783428521856312,0.10775247992300611,0.02126898542831639,0.14859160909575642,0.04149182492111249,0.08756982969638734,0.13141309709126925,0.01894422827875764,0.06465757106408407,0.05771962806858393,0.07046026841988527,0.07125830230859738,0.017099885948586368,25,M,Naga City,196003,"Designer, fashion/clothing",1943-02-03,Camarines Sur,Region V (Bicol Region),Luzon,0.8518518518518519,Independent Component City,creative_media_and_design,78,Silent,-0.23891181641094558,-0.10461125673504654,-0.055623209255997216,0.20767161499833833,-0.254068332658057,0.5717610083719922,-0.10667972421408256,-0.1951651543881941,-0.3303351799408811,-0.2968144525069502,-0.09758458231919949,-0.07502091089892361,0.09794260696965652,-0.8967537573790828,-169.7641666666666,-100.00583333333338,-57.28583333333336,48.097878787878784,-425.36416666666673,158.27249999999998,-94.68083333333345,-268.2883333333334,-87.16704545454547,-225.89583333333337,-57.133333333333326,-65.10083333333318,69.57500000000005,-337.36250000000007
903000000000,1,7,7.0,615.5585714285714,4308.91,0.0,0.7142857142857143,4308.91,,,0.0,0.0,0.0016918431807580107,0.0,0.0,0.0,0.0,0.004627620442292831,0.523742663457812,0.0,0.0,0.0,0.46993787291913736,0.0,140,M,Sorsogon,168110,"Designer, exhibition/display",1926-11-27,Sorsogon,Region V (Bicol Region),Luzon,0.265625,Component City,creative_media_and_design,95,Silent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925000000000,1,10,10.0,667.6569999999999,6676.57,0.0,0.9,6676.57,,,0.0,0.0,0.0014298330459649269,0.0,0.04883861109942946,0.0,0.0,0.0,0.34036879724250935,0.0,0.0,0.2888948075877719,0.3204679510243243,0.0,332,M,Tuguegarao,153502,Air cabin crew,1955-12-06,Cagayan,Region II (Cagayan Valley),Luzon,0.4693877551020408,Component City,services_governance_and_other,66,Baby Boomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937000000000,12,1310,109.16666666666667,68.6327709923664,3746.205416666666,0.0775358812678142,0.08039936660593078,3746.205416666666,1778.4249007795809,0.4747270111957727,0.06245933169962022,0.0885121728038582,0.11479792629211123,0.028091440550531217,0.14795437423224067,0.026302931474274923,0.07973799469041998,0.1345884166199482,0.025408723501113294,0.03740859460678509,0.05884069183842855,0.06052664046253454,0.13017924159194774,0.005191519636186164,25,M,Cadiz,283157,"Teacher, special educational needs",1970-04-02,Negros Occidental,Region VI (Western Visayas),Visayas,0.8636363636363636,Component City,education_and_community,51,Gen X,0.23464969730455784,-0.2815003898053034,-0.1302834795520374,0.15473785299473622,-0.15399657462885924,0.024338009764242507,-0.20954976821100346,-0.3753000398433476,-0.780729019497033,-0.3670557569293335,0.47432307349822483,-0.7227004432244529,0.624806398375016,0.9192284381298715,41.05333333333334,-99.35121212121211,-51.91416666666663,18.977222222222224,-85.77371212121216,2.194363636363633,-61.900303030303064,-193.09749999999997,-151.96499999999997,-48.75265151515151,76.67234848484847,-336.0419090909091,266.5866666666667,13.175050505050503
939000000000,12,650,54.166666666666664,64.27026153846154,1740.6529166666667,0.10710525071955733,0.08178028420230744,1740.6529166666667,1181.1455643623533,0.6785646656222744,0.05064943302220176,0.09693827360992767,0.10362517791794562,0.021242008747174624,0.13599044925802325,0.03549756616511491,0.09142983433691311,0.14145335153548375,0.03546994339288495,0.05354008810214861,0.06838478774579021,0.1014127387589762,0.0613247258111605,0.003041621596254819,24,M,San Fernando,306659,"Engineer, mining",1930-11-09,Pampanga,Region III (Central Luzon),Luzon,0.3050847457627119,Component City,engineering_tech_and_built_env,91,Silent,-0.5006576653671833,-0.3057320222749421,-0.29032524686172695,-0.21127656866488476,-0.37293026530185547,-0.3023950567533077,0.3968154229645844,0.4449393728540957,-0.735142885654711,-0.5446684438141859,0.5206962790807976,-0.3524132500529151,-0.5720245135481038,0.049679106251485666,-57.440909090909095,-59.631919191919195,-57.3723333333333,-22.133333333333326,-96.07522727272726,-20.46527272727272,52.24363636363637,70.9209090909091,-349.92250000000007,-79.89033333333336,54.89049999999999,-133.56955555555555,-101.78318181818186,0.33589285714285744
946000000000,12,654,54.5,67.945749235474,1851.5216666666668,0.11119980686363977,0.11036650982275113,1851.5216666666668,1266.0563735393896,0.6837923618893952,0.06328810105804256,0.07287666998666657,0.11468526379840595,0.028109959605237933,0.16291188843347867,0.0513793108273147,0.0975275298215907,0.14196752399639048,0.011715043379468345,0.03473899456807412,0.027796323425923863,0.09053210812782482,0.09637654318303995,0.006094739788541327,25,F,Lipa City,332386,Equality and diversity officer,1958-08-01,Batangas,Region IV‑A (CALABARZON),Luzon,0.625,Component City,services_governance_and_other,63,Baby Boomer,0.5994280603182206,-0.07333938086856212,-0.2343884430416112,0.620120752597585,1.2088351548311882,3.4000064211641563,-0.16714562124843343,0.4671946165004463,-0.8639057583961367,0.23008645203152708,0.4957287690093245,0.954538665848598,-0.028231003220139342,0.08753822629969402,43.25636363636366,-10.173333333333318,-57.11172727272728,58.88666666666667,236.6009090909091,117.66666666666666,-34.55431818181819,83.76371212121211,-44.27625,13.395888888888877,26.404166666666654,262.75055555555554,-6.334166666666647,0.7633333333333319
